Instance Type,Instance Family,Cloud Provider,GPU Count,GPU Type,GPU Memory (GB),Cost (Total)
Standard_ND96is_MI300X_v5,ND,Azure,8,AMD MI300X,192,$96.08
Standard_ND96isr_MI300X_v5,ND,Azure,8,AMD MI300X,192,$86.03
g4ad.2xlarge,g4ad,AWS,1,AMD Radeon Pro V520,8,$21.08
g4ad.4xlarge,g4ad,AWS,1,AMD Radeon Pro V520,8,$401.16
g4ad.xlarge,g4ad,AWS,1,AMD Radeon Pro V520,8,$24.26
g4ad.8xlarge,g4ad,AWS,2,AMD Radeon Pro V520,8,$0.39
g4ad.16xlarge,g4ad,AWS,4,AMD Radeon Pro V520,8,$9.06
Standard_NV4as_v4,NV,Azure,1/8,AMD Radeon Pro V520,8,$0.01
inf1.6xlarge,inf1,AWS,4,Inferentia 1,8,$0.00
inf2.8xlarge,inf2,AWS,1,Inferentia 2,32,$30.17
inf2.xlarge,inf2,AWS,1,Inferentia 2,32,$142.25
inf2.24xlarge,inf2,AWS,6,Inferentia 2,32,$0.00
Standard_NV36ads_A10_v5,NV,Azure,1,NVIDIA A10,24,$1.60
Standard_NV72ads_A10_v5,NV,Azure,2,NVIDIA A10,24,$3.92
Standard_NV12ads_A10_v5,NV,Azure,1/3,NVIDIA A10,24,$1.23
Standard_NV6ads_A10_v5,NV,Azure,1/6,NVIDIA A10,24,$4.46
p4d.24xlarge,p4d,AWS,8,NVIDIA A100,40,"$105,381.51"
p4de.24xlarge,p4de,AWS,8,NVIDIA A100,80,"$11,687.98"
Standard_NC24ads_A100_v4,NC,Azure,1,NVIDIA A100,80,"$1,105.25"
Standard_NC48ads_A100_v4,NC,Azure,2,NVIDIA A100,80,$233.12
highgpu.a2-1g-vcpu,highgpu,GCP,1,NVIDIA A100,40,"$4,551.83"
ultragpu.a2-1g-vcpu,ultragpu,GCP,1,NVIDIA A100,40,"$1,719.40"
highgpu.a2-2g-vcpu,highgpu,GCP,2,NVIDIA A100,40,"$3,914.52"
ultragpu.a2-2g-vcpu,ultragpu,GCP,2,NVIDIA A100,40,$1.60
ultragpu.a2-4g-vcpu,ultragpu,GCP,4,NVIDIA A100,40,$35.54
highgpu.a4-8g-vcpu,highgpu,GCP,8,NVIDIA A100,80,"$10,803.11"
ultragpu.a2-8g-vcpu,ultragpu,GCP,8,NVIDIA A100,40,"$9,162.58"
g5.16xlarge,g5,AWS,1,NVIDIA A10G,24,$0.34
g5.2xlarge,g5,AWS,1,NVIDIA A10G,24,"$26,303.63"
g5.4xlarge,g5,AWS,1,NVIDIA A10G,24,"$15,164.73"
g5.8xlarge,g5,AWS,1,NVIDIA A10G,24,$831.40
g5.xlarge,g5,AWS,1,NVIDIA A10G,24,"$7,744.28"
g5.12xlarge,g5,AWS,4,NVIDIA A10G,24,"$3,091.24"
g5.24xlarge,g5,AWS,4,NVIDIA A10G,24,"$1,388.60"
g5.48xlarge,g5,AWS,8,NVIDIA A10G,24,"$14,017.21"
p6-b300.48xlarge,p6-b300,AWS,8,NVIDIA B300,268,"$3,512.09"
p5.4xlarge,p5,AWS,1,NVIDIA H100,80,"$7,844.77"
Standard_NC40ads_H100_v5,NC,Azure,1,NVIDIA H100,94,"$5,504.34"
Standard_NC80adis_H100_v5,NC,Azure,2,NVIDIA H100,94,"$7,998.91"
highgpu.a3-1g-vcpu,highgpu,GCP,1,NVIDIA H100,80,$725.93
highgpu.a3-2g-vcpu,highgpu,GCP,2,NVIDIA H100,80,$243.00
highgpu.a3-4g-vcpu,highgpu,GCP,4,NVIDIA H100,80,$588.63
highgpu.a3-8g-vcpu,highgpu,GCP,8,NVIDIA H100,80,"$27,346.38"
ultragpu.a3-8g-vcpu,ultragpu,GCP,8,NVIDIA H100,80,"$7,121.98"
g6.16xlarge,g6,AWS,1,NVIDIA L4,24,$48.65
g6.2xlarge,g6,AWS,1,NVIDIA L4,24,"$24,709.53"
g6.4xlarge,g6,AWS,1,NVIDIA L4,24,"$7,235.10"
g6.8xlarge,g6,AWS,1,NVIDIA L4,24,"$2,577.99"
g6.xlarge,g6,AWS,1,NVIDIA L4,24,"$3,425.13"
g6f.2xlarge,g6f,AWS,1,NVIDIA L4,24,$0.12
g6f.4xlarge,g6f,AWS,1,NVIDIA L4,24,$481.57
g6f.large,g6f,AWS,1,NVIDIA L4,24,$0.11
g6f.xlarge,g6f,AWS,1,NVIDIA L4,24,$5.75
g6.12xlarge,g6,AWS,4,NVIDIA L4,24,"$44,632.07"
g6.48xlarge,g6,AWS,8,NVIDIA L4,24,"$6,423.79"
standard.g2-16-vcpu,standard,GCP,1,NVIDIA L4,24,$225.37
standard.g2-24-vcpu,standard,GCP,1,NVIDIA L4,24,$454.14
standard.g2-4-vcpu,standard,GCP,1,NVIDIA L4,24,$148.34
standard.g2-48-vcpu,standard,GCP,1,NVIDIA L4,24,"$3,727.98"
standard.g2-96-vcpu,standard,GCP,8,NVIDIA L4,24,"$3,744.54"
g6e.2xlarge,g6e,AWS,1,NVIDIA L40S,48,"$29,387.35"
